Path in MiSTer,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional)
_Arcade/_alternatives/_Dolmen/Goindol (Afega).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Dolmen/Goindol%20%28Afega%29.mra,3726,7bf2174be5ce471920d0c458f3d76040,
_Arcade/_alternatives/_Guardian Storm/Guardian Storm (Germany).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Guardian%20Storm/Guardian%20Storm%20%28Germany%29.mra,4224,d773f3b109a7ef81a8c66dff9fe0bcfc,
"_Arcade/_alternatives/_Guardian Storm/Guardian Storm (horizontal, Australia).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Guardian%20Storm/Guardian%20Storm%20%28horizontal%2C%20Australia%29.mra,4192,69f7debae38aca453f34c5eb9d32f81c,
_Arcade/_alternatives/_Guardian Storm/Guardian Storm (vertical).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Guardian%20Storm/Guardian%20Storm%20%28vertical%29.mra,3832,16a6aa4d3770ae64a0fb0aad0b7f1ea1,
"_Arcade/_alternatives/_Guardian Storm/Hong Hu Zhanji II (China, set 1).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Guardian%20Storm/Hong%20Hu%20Zhanji%20II%20%28China%2C%20set%201%29.mra,3796,8c7d23d7216a39def668ecfa43a795e8,
"_Arcade/_alternatives/_Guardian Storm/Hong Hu Zhanji II (China, set 2).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Guardian%20Storm/Hong%20Hu%20Zhanji%20II%20%28China%2C%20set%202%29.mra,3834,ca56f62f915724fb3b264e6d4ed5c839,
_Arcade/_alternatives/_Guardian Storm/Jeon Sin - Guardian Storm (Korea).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Guardian%20Storm/Jeon%20Sin%20-%20Guardian%20Storm%20%28Korea%29.mra,3826,bf668caf5a184f95caee82aee6b816bd,
_Arcade/_alternatives/_Guardian Storm/Sen Jing - Guardian Storm (Japan).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Guardian%20Storm/Sen%20Jing%20-%20Guardian%20Storm%20%28Japan%29.mra,3829,95d0626bc639e6fa68c3f7eb17c9fa3b,
_Arcade/_alternatives/_GunNail/GunNail (bootleg).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_GunNail/GunNail%20%28bootleg%29.mra,4051,a04f52c957aff3fb23225bf53c5acca8,
_Arcade/_alternatives/_GunNail/GunNail (location test).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_GunNail/GunNail%20%28location%20test%29.mra,4284,ba881ffa6fdf2b03fe21c0f5a5e61b92,
"_Arcade/_alternatives/_Hacha Mecha Fighter/Hacha Mecha Fighter (19th Sep. 1991, protected, set 2).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Hacha%20Mecha%20Fighter/Hacha%20Mecha%20Fighter%20%2819th%20Sep.%201991%2C%20protected%2C%20set%202%29.mra,4245,1f962368e028dca1e598161530f77cec,
"_Arcade/_alternatives/_Hacha Mecha Fighter/Hacha Mecha Fighter (19th Sep. 1991, unprotected, bootleg Thunder Dragon conversion).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Hacha%20Mecha%20Fighter/Hacha%20Mecha%20Fighter%20%2819th%20Sep.%201991%2C%20unprotected%2C%20bootleg%20Thunder%20Dragon%20conversion%29.mra,4168,cf84dcf9296f01d95e7e307fef134d42,
_Arcade/_alternatives/_Hacha Mecha Fighter/Hacha Mecha Fighter (bootleg with Raiden sounds).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Hacha%20Mecha%20Fighter/Hacha%20Mecha%20Fighter%20%28bootleg%20with%20Raiden%20sounds%29.mra,2909,aa9d68c15c60ab86a3a4b4c0bbab4913,
"_Arcade/_alternatives/_Hacha Mecha Fighter/Hacha Mecha Fighter (Location Test Prototype, 19th Sep. 1991).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Hacha%20Mecha%20Fighter/Hacha%20Mecha%20Fighter%20%28Location%20Test%20Prototype%2C%2019th%20Sep.%201991%29.mra,4326,dcdb65b4f06a3c2727a9271dfadf9e3b,
_Arcade/_alternatives/_Koutetsu Yousai Strahl/Koutetsu Yousai Strahl (Japan set 1).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Koutetsu%20Yousai%20Strahl/Koutetsu%20Yousai%20Strahl%20%28Japan%20set%201%29.mra,4753,9fe8136940c1c1cd181adba81b877dd5,
_Arcade/_alternatives/_Koutetsu Yousai Strahl/Koutetsu Yousai Strahl (Japan set 2).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Koutetsu%20Yousai%20Strahl/Koutetsu%20Yousai%20Strahl%20%28Japan%20set%202%29.mra,4776,15938539b870caaf2d609b02e1fbe72e,
"_Arcade/_alternatives/_Koutetsu Yousai Strahl/Koutetsu Yousai Strahl (Japan, bootleg).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Koutetsu%20Yousai%20Strahl/Koutetsu%20Yousai%20Strahl%20%28Japan%2C%20bootleg%29.mra,4053,d570d2237c8e92dfa8a1bc3d56eb6f64,
_Arcade/_alternatives/_Nouryoku Koujou Iinkai/Nouryoku Koujou Iinkai (prototype).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Nouryoku%20Koujou%20Iinkai/Nouryoku%20Koujou%20Iinkai%20%28prototype%29.mra,4170,bf8d217cca8984825a0fb04e6f026c1a,
_Arcade/_alternatives/_Power Instinct/Gouketsuji Ichizoku (Japan).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Power%20Instinct/Gouketsuji%20Ichizoku%20%28Japan%29.mra,3642,c799566c0ac32fb8e29af50ed3e27e5d,
"_Arcade/_alternatives/_Power Instinct/Gouketsuji Ichizoku (Japan, prototype).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Power%20Instinct/Gouketsuji%20Ichizoku%20%28Japan%2C%20prototype%29.mra,5038,a659abd74639f085b831e8d753a597b3,
"_Arcade/_alternatives/_Power Instinct/Power Instinct (USA, bootleg set 1).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Power%20Instinct/Power%20Instinct%20%28USA%2C%20bootleg%20set%201%29.mra,2974,b48ef6cda1e755360cc8f4b1e75a6aaf,
"_Arcade/_alternatives/_Power Instinct/Power Instinct (USA, bootleg set 2).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Power%20Instinct/Power%20Instinct%20%28USA%2C%20bootleg%20set%202%29.mra,4828,752589b3c23733bd9f85cdd2786c2fe7,
"_Arcade/_alternatives/_Power Instinct/Power Instinct (USA, prototype).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Power%20Instinct/Power%20Instinct%20%28USA%2C%20prototype%29.mra,5030,02391ad1e54d17227885c7ec42298956,
_Arcade/_alternatives/_Rapid Hero/Arcadia (NMK).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Rapid%20Hero/Arcadia%20%28NMK%29.mra,5058,dc8b6491b1985330f753819be3651cce,
_Arcade/_alternatives/_Rapid Hero/Rapid Hero (Media Trading).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Rapid%20Hero/Rapid%20Hero%20%28Media%20Trading%29.mra,5206,5b38878c84cc1ef05eddefa10e4be06f,
_Arcade/_alternatives/_Saboten Bombers/Cactus (bootleg of Saboten Bombers).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Saboten%20Bombers/Cactus%20%28bootleg%20of%20Saboten%20Bombers%29.mra,3918,ae340519d997e036279f5c380a22c006,
_Arcade/_alternatives/_Saboten Bombers/Saboten Bombers (set 2).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Saboten%20Bombers/Saboten%20Bombers%20%28set%202%29.mra,4054,903933bdf6fd769cbe1b95979e09982b,
_Arcade/_alternatives/_Spectrum 2000/Fire Hawk (World) - Huohu Chuanshuo (China) (horizontal).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Spectrum%202000/Fire%20Hawk%20%28World%29%20-%20Huohu%20Chuanshuo%20%28China%29%20%28horizontal%29.mra,3474,06ccb8d0192f52dbf48a25a527aea2ec,
"_Arcade/_alternatives/_Spectrum 2000/Spectrum 2000 (horizontal, buggy) (Europe).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Spectrum%202000/Spectrum%202000%20%28horizontal%2C%20buggy%29%20%28Europe%29.mra,3588,51b0329219ac989c743b4613c19809d2,
_Arcade/_alternatives/_Stagger I/Red Hawk (China & Hong Kong).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Stagger%20I/Red%20Hawk%20%28China%20%26%20Hong%20Kong%29.mra,2654,57e413dd506c764b2c344c13fefa2456,
"_Arcade/_alternatives/_Stagger I/Red Hawk (Excellent Co., Ltd).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Stagger%20I/Red%20Hawk%20%28Excellent%20Co.%2C%20Ltd%29.mra,3759,70a1d86f36a3e24cf56136c2efa2eb99,
"_Arcade/_alternatives/_Stagger I/Red Hawk (horizontal, bootleg).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Stagger%20I/Red%20Hawk%20%28horizontal%2C%20bootleg%29.mra,3637,15a04569f210934d31504bd9de01458f,
"_Arcade/_alternatives/_Stagger I/Red Hawk (horizontal, Greece).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Stagger%20I/Red%20Hawk%20%28horizontal%2C%20Greece%29.mra,3678,297a3a68c6376e1dc9871b42b56748df,
"_Arcade/_alternatives/_Stagger I/Red Hawk (horizontal, Italy).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Stagger%20I/Red%20Hawk%20%28horizontal%2C%20Italy%29.mra,3725,49a16e49d33c910f84e0e9a143949980,
"_Arcade/_alternatives/_Stagger I/Red Hawk (horizontal, Spain, set 1).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Stagger%20I/Red%20Hawk%20%28horizontal%2C%20Spain%2C%20set%201%29.mra,3689,9046853a126b48a5b485b1e0b4daefde,
"_Arcade/_alternatives/_Stagger I/Red Hawk (horizontal, Spain, set 2).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Stagger%20I/Red%20Hawk%20%28horizontal%2C%20Spain%2C%20set%202%29.mra,3720,0265c8a21105ae35f1ee484dd35bd778,
_Arcade/_alternatives/_Stagger I/Red Hawk (Korea).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Stagger%20I/Red%20Hawk%20%28Korea%29.mra,3664,36c65bc085b4c21bf0c35ddb895bdf33,
"_Arcade/_alternatives/_Stagger I/Red Hawk (USA, Canada & South America).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Stagger%20I/Red%20Hawk%20%28USA%2C%20Canada%20%26%20South%20America%29.mra,3794,f524897387a10c8bf8d87c100e7c448f,
_Arcade/_alternatives/_Super Spacefortress Macross II/Macross II (Korea).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Super%20Spacefortress%20Macross%20II/Macross%20II%20%28Korea%29.mra,4214,ae3af4d30751cdd08d7f2c2ec16309cc,
_Arcade/_alternatives/_Super Spacefortress Macross II/Super Spacefortress Macross II - Chou-Jikuu Yousai Macross II (Gamest review build).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Super%20Spacefortress%20Macross%20II/Super%20Spacefortress%20Macross%20II%20-%20Chou-Jikuu%20Yousai%20Macross%20II%20%28Gamest%20review%20build%29.mra,4351,fae29233127aa00bd15fc85278408a28,
_Arcade/_alternatives/_Task Force Harrier/Task Force Harrier (Lettering bootleg).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Task%20Force%20Harrier/Task%20Force%20Harrier%20%28Lettering%20bootleg%29.mra,6201,d8bfca31e2110c3f754b2314c8b3e7ed,
_Arcade/_alternatives/_Task Force Harrier/Task Force Harrier (US).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Task%20Force%20Harrier/Task%20Force%20Harrier%20%28US%29.mra,3576,beb868154e8f4948c1cceedbdb287b19,
"_Arcade/_alternatives/_Thunder Dragon 2/Big Bang (9th Nov. 1993, set 1).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Thunder%20Dragon%202/Big%20Bang%20%289th%20Nov.%201993%2C%20set%201%29.mra,3838,1d0f794bb8286ee0546800e3eef5be89,
"_Arcade/_alternatives/_Thunder Dragon 2/Big Bang (9th Nov. 1993, set 2).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Thunder%20Dragon%202/Big%20Bang%20%289th%20Nov.%201993%2C%20set%202%29.mra,3510,07ce9c0880e49ab57280fff0d65db979,
_Arcade/_alternatives/_Thunder Dragon 2/Thunder Dragon 2 (1st Oct. 1993).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Thunder%20Dragon%202/Thunder%20Dragon%202%20%281st%20Oct.%201993%29.mra,3852,2333d9d3867c07d732d4edd56d96fd12,
_Arcade/_alternatives/_Thunder Dragon 2/Thunder Dragon 3 (bootleg of Thunder Dragon 2).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Thunder%20Dragon%202/Thunder%20Dragon%203%20%28bootleg%20of%20Thunder%20Dragon%202%29.mra,4425,4908b22215c098caf55e8bd44bc029c0,
"_Arcade/_alternatives/_Thunder Dragon/Thunder Dragon (4th Jun. 1991, protected).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Thunder%20Dragon/Thunder%20Dragon%20%284th%20Jun.%201991%2C%20protected%29.mra,4285,2fa27757c0ed6f45f517c52c11dd4f7d,
"_Arcade/_alternatives/_Thunder Dragon/Thunder Dragon (bootleg with Raiden sounds, encrypted).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Thunder%20Dragon/Thunder%20Dragon%20%28bootleg%20with%20Raiden%20sounds%2C%20encrypted%29.mra,4159,0e5a0124a0807cbcaca51f73116b4e8d,
"_Arcade/_alternatives/_Thunder Dragon/Thunder Dragon (bootleg with Raiden sounds, unencrypted).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Thunder%20Dragon/Thunder%20Dragon%20%28bootleg%20with%20Raiden%20sounds%2C%20unencrypted%29.mra,3962,f57f824e8db42ae4aa7e2de1f885fbb5,
_Arcade/_alternatives/_US AAF Mustang/US AAF Mustang (25th May. 1990 - Seoul Trading).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_US%20AAF%20Mustang/US%20AAF%20Mustang%20%2825th%20May.%201990%20-%20Seoul%20Trading%29.mra,4216,409e451ba4daa4e56ad512e8f4f66578,
"_Arcade/_alternatives/_US AAF Mustang/US AAF Mustang (bootleg, set 1).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_US%20AAF%20Mustang/US%20AAF%20Mustang%20%28bootleg%2C%20set%201%29.mra,3898,eb430961b331bad346c057417b1cf5fa,
_Arcade/_alternatives/_US AAF Mustang/US AAF Mustang (Lettering bootleg).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_US%20AAF%20Mustang/US%20AAF%20Mustang%20%28Lettering%20bootleg%29.mra,3882,fcd1c020b42248722ed5ae5f46e5920d,
_Arcade/_alternatives/_US AAF Mustang/US AAF Mustang (TAB Austria bootleg).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_US%20AAF%20Mustang/US%20AAF%20Mustang%20%28TAB%20Austria%20bootleg%29.mra,4491,bfd16a80e09d2789ae0bbbac3332b615,
_Arcade/_alternatives/_Vandyke/Vandyke (bootleg with PIC16c57).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Vandyke/Vandyke%20%28bootleg%20with%20PIC16c57%29.mra,4413,f71cf4f0152ca38494bf605f9182d6eb,
"_Arcade/_alternatives/_Vandyke/Vandyke (Jaleco, set 1).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Vandyke/Vandyke%20%28Jaleco%2C%20set%201%29.mra,4446,320289ba733c7227cc2f95a0ad264461,
"_Arcade/_alternatives/_Vandyke/Vandyke (Jaleco, set 2).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Vandyke/Vandyke%20%28Jaleco%2C%20set%202%29.mra,4455,92942033004e123adc061bb0e5d7579e,
_Arcade/Acrobat Mission.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Acrobat%20Mission.mra,3878,589d77ea63cb8f64827e9630477f8372,
_Arcade/Air Attack (set 1).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Air%20Attack%20%28set%201%29.mra,4008,d808de160d297a822c1960e7ed5900aa,
_Arcade/Bio-ship Paladin.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Bio-ship%20Paladin.mra,4176,2c735a6f74c5a469d968555c67cb0268,
_Arcade/Black Heart.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Black%20Heart.mra,3761,5359460c4dfa2f5a0d0c4b23510ba762,
_Arcade/Bombjack Twin (set 1).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Bombjack%20Twin%20%28set%201%29.mra,3850,b55c874bbe0a68ab94649b6ae0e8317a,
_Arcade/Bubble 2000.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Bubble%202000.mra,3088,9f5df694c90532004eb6978804558871,
_Arcade/cores/Arcade-NMK16_Afega_20260919.rbf,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Arcade-NMK16_Afega_20260919.rbf,4045064,353d70a8078ef1cb7e69e4886bb51869,
_Arcade/cores/Arcade-NMK16_Gunnail_20260919.rbf,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Arcade-NMK16_Gunnail_20260919.rbf,4384316,2d2b7ec64fc33ca5f1bf8212fe35bba2,
_Arcade/cores/Arcade-NMK16_Macross2_20260919.rbf,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Arcade-NMK16_Macross2_20260919.rbf,4076576,086e672f4a4291e748b98e39c98b9dc2,
_Arcade/cores/Arcade-NMK16_Raphero_20260919.rbf,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Arcade-NMK16_Raphero_20260919.rbf,4202668,39ee143b6fd5315d6d7c213bdf87e91d,
